   1   0.07495741
   1   0.016500903
   1   0.025477163
   1   0.02282688
   1   0.010156907
   1   0.005228892
   1   0.016719846
   1   0.0062761507
   1   0.011505048
   1   0.08291393
   1   0.023660613
   1   0.02273622
   1   0.1504919
   1   0.001224215
   1   0.024962978
   1   0.13837181
   1   0.009541455
   3   0.03781312
   3   0.14012673
   3   0.01147671
   3   0.014244426
   3   0.06089282
   4   0.09170432
   4   0.087883145
   4   0.023932828
   4   0.04028133
   4   0.023833169
   4   0.21340936
   4   0.1445798
   4   0.103504844
   4   0.008987417
   4   0.033242505
   4   0.09055267
   4   0.07224499
   4   0.046922494
   4   0.015030858
   4   0.021172369
   4   0.13937321
   4   0.069418594
   4   0.0039624884
   4   0.13937321
   4   0.02636687
   4   0.004708098
   4   0.15362474
   4   0.13459587
   4   0.03778559
   4   0.08680456
   4   0.22184968
   4   0.17327084
   4   0.036077004
   4   0.24855566
   4   0.052638255
   4   0.14497957
   2   0.031012796
   2   0.060795516
   2   0.05255608
   2   0.033618346
   2   0.09003656
   2   0.07391813
   3   0.03555462
   3   0.0523021
   3   0.17397556
   3   0.07474185
   3   0.030222222
   3   0.026991334
   4   0.014723957
   4   0.0591922
   4   0.037659034
   4   0.17457847
   4   0.02717508
   4   0.0695561
   5   0.035464197
   5   0.102031
   6   0.0039330963
   6   0.033078674
   6   0.2020936
   6   0.028780976
   7   0.070799194
   7   0.036763348
   7   0.032953106
   7   0.13310915
   7   0.026663547
   7   0.004772346
   7   0.012512241
   7   0.022937711
   7   0.04320528
   7   0.077080406
   7   0.10743286
   7   0.088181816
   7   0.0112433
   7   0.04962406
   8   0.03847317
   8   0.0045874347
   8   0.030731056
   8   0.0777939
   8   0.03429908
   8   0.077705726
   8   0.07577938
   8   0.11620097
   8   0.023459494
   8   0.03420523
   8   0.2345609
   8   0.072183445
   8   0.092336856
   8   0.014461743
   8   0.056286883
   8   0.10650681
   8   0.07920146
   8   0.028729333
   8   0.15946522
   8   0.056645416
   8   0.106571935
   8   0.12079881
   8   0.2215931
   8   0.19324869
   8   0.15047291
   8   0.009779151
   8   0.056010272
   8   0.026461989
   8   0.014270249
   8   0.0306437
   8   0.060621325
   8   0.012653143
   8   0.07043309
   8   0.10746121
   9   0.16202638
   9   0.10887621
   9   0.12998396
   9   0.059590973
   9   0.01110181
   9   0.1678001
   9   0.26010662
   9   0.033532932
   9   0.12038772
   9   0.10408759
   9   0.014629605
   10   0.02010002
   10   0.05696428
   10   0.1372895
   10   0.027072016
   10   0.023540989
   10   0.11592307
   10   0.06621595
   10   0.07577337
   10   0.054494683
   10   0.030105438
   10   0.054721583
   10   0.0304069
   10   0.02010002
   10   0.05696428
   10   0.1372895
   10   0.027072016
   10   0.023540989
   10   0.11592307
   10   0.06621595
   10   0.07577337
   10   0.054494683
   10   0.030105438
   10   0.054721583
   10   0.0304069
   10   0.03593778
   10   0.23880023
   10   0.11471171
   10   0.019055767
   10   0.041697692
   9   0.0
   9   0.06794725
   9   0.17051175
   9   0.022710888
   9   0.022641122
   9   0.07564026
   9   0.19596231
   9   0.0050351787
   9   0.1235745
   9   0.08022027
   11   0.108049706
   11   0.17173077
   11   0.06308742
   11   0.10018256
   11   0.061002422
   11   0.063333526
   11   0.070799194
   11   0.1836214
   11   0.08496806
   11   0.035457596
   12   0.024209043
   12   0.078431375
   12   0.0016254677
   12   0.034054488
   12   0.0715394
   12   0.10974026
   12   0.05815401
   12   0.033418294
   12   0.11217877
   12   0.26511708
   12   0.044707797
   12   0.074571766
   12   0.010968384
   12   0.052196793
   13   0.0909712
   13   0.10475926
   13   0.22202522
   13   0.14971274
   13   0.058196235
   13   0.037134644
   13   0.10974026
   13   0.17212626
   13   0.11760861
   13   0.15656002
   13   0.040846683
   13   0.047641363
   13   0.019626284
   13   0.08612986
   13   0.07516269
   14   0.0071648182
   13   0.037134644
   13   0.10974026
   13   0.17212626
   13   0.11760861
   13   0.15656002
   13   0.040846683
   13   0.047641363
   13   0.019626284
   13   0.08612986
   13   0.07516269
   14   0.0071648182
   14   0.08550311
   14   0.016311916
   14   0.13115044
   14   0.042794287
   14   0.012774075
   14   0.009155322
   14   0.12466307
   14   0.040027384
   14   0.078820474
   14   0.08782161
   14   0.2268096
   14   0.053488802
   14   0.010842105
   14   0.077128395
   14   0.095110066
   14   0.024751179
   14   0.024516538
   14   0.06911385
   14   0.020176696
   14   0.010044504
   14   0.13271123
   15   0.04036504
   15   0.15055211
   15   0.22233692
   15   0.12254598
   15   0.05904971
   15   0.105569005
   15   0.031260915
   15   0.20376417
   15   0.34963107
   15   0.05874955
   15   0.018369269
   15   0.016270686
   15   0.051329624
   15   0.04172377
   16   0.062484715
   16   0.18079531
   16   0.084401555
   16   0.015167502
   16   0.18030886
   16   0.013554807
   16   0.038691524
   16   0.19494514
   16   0.17321695
   16   0.1341683
   16   0.045371797
   16   0.0040421
   16   0.17434508
   16   0.010745935
   16   0.2769854
   16   0.16361168
   16   0.08037795
   16   0.046858072
   16   0.046613183
   16   0.0807369
   16   0.21028106
   16   0.313386
   16   0.12505223
   16   0.0031065152
   16   0.02920312
   16   0.013736904
   16   0.103676915
   16   0.041058853
   16   0.034231525
   16   0.06972505
   16   0.2769854
   16   0.16361168
   16   0.08037795
   16   0.046858072
   16   0.046613183
   16   0.0807369
   16   0.21028106
   16   0.313386
   16   0.12505223
   16   0.0031065152
   16   0.02920312
   16   0.013736904
   16   0.103676915
   16   0.041058853
   16   0.034231525
   16   0.06972505
   16   0.013737592
   16   0.056421325
   16   0.028223649
   17   0.026789915
   17   0.03300858
   17   0.0630989
   17   0.27653164
   17   0.04941885
   17   0.29762
   17   0.0362055
   17   0.07152474
   17   0.013218189
   17   0.042861167
   17   0.0025126229
   17   0.056663424
   17   0.016931076
   17   0.015527951
   17   0.05874955
   17   0.08450395
   17   0.14444228
   17   0.07529602
   17   0.10972865
   17   0.12605043
   17   0.09159763
   17   0.04666032
   17   0.04493063
   17   0.014691641
   17   0.06344911
   18   0.059525996
   18   0.13556701
   18   0.11163408
   18   0.048612405
   18   0.27450982
   18   0.090536855
   18   0.022822032
   18   0.025194962
   18   0.090567455
   18   0.019611187
   18   0.09051645
   18   0.17183878
   18   0.0069305613
   18   0.033973884
   18   0.044927057
   18   0.07938367
   18   0.021731203
   18   0.1203125
   18   0.054743286
   18   0.10429448
   18   0.03490119
   18   0.17269841
   18   0.08546755
   18   0.02699784
   18   0.09085328
   18   0.009309034
   18   0.028359115
   1   0.008821502
   1   0.0114524495
   1   0.01983799
   1   0.004171779
   1   0.08887495
   1   0.05073204
   1   0.010535669
   1   0.030770652
   1   0.007736944
   1   0.020382486
   1   0.021431597
   1   0.090751044
   1   0.053844094
   1   0.07442336
   1   0.027832491
   18   0.028223649
   19   0.076982
   19   0.014542217
   19   0.017169781
   19   0.010888916
   19   0.023116043
   19   0.03632221
   19   0.061633386
   19   0.03115727
   19   0.04472077
   19   0.014044401
   20   0.09649568
   20   0.0186488
   20   0.059929308
   20   0.04904176
   20   0.1321456
   20   0.04846867
   20   0.030713301
   20   0.021929825
   20   0.012836357
   20   0.023311228
   20   0.013724809
   20   0.011960736
   20   0.03671706
   20   0.07509541
   20   0.028011657
   20   0.043236114
   20   0.17177424
   20   0.011246146
   21   0.011976718
   21   0.046781436
   21   0.056009114
   21   0.04361816
   21   0.0064655175
   21   0.062379245
   21   0.008167331
   21   0.06344911
   21   0.011246146
   21   0.024383983
   21   0.03460026
   21   0.037780236
   21   0.043343235
   21   0.08559322
   21   0.04446119
   21   0.022621531
   21   0.17514336
   21   0.06884918
   22   0.07126552
   22   0.034463465
   22   0.03147822
   22   0.028693529
   22   0.106302485
   22   0.018677775
   22   0.022841537
   22   0.10586756
   22   0.08787542
   22   0.021589404
   22   0.035593037
   21   0.024383983
   21   0.03460026
   21   0.037780236
   21   0.043343235
   21   0.08559322
   21   0.04446119
   21   0.022621531
   21   0.17514336
   21   0.06884918
   22   0.07126552
   22   0.034463465
   22   0.03147822
   22   0.028693529
   22   0.106302485
   22   0.018677775
   22   0.022841537
   22   0.10586756
   22   0.08787542
   22   0.021589404
   22   0.035593037
   22   0.024312522
   22   0.020352688
   22   0.016946718
   22   0.025641026
   22   0.0845235
   22   0.053673558
   22   0.06281726
   22   0.03494901
   22   0.05033557
   22   0.053318992
   22   0.038206924
   22   0.08513156
   23   0.03617443
   23   0.027385445
   23   0.017667316
   23   0.039577123
   23   0.030392801
   23   0.049687397
   23   0.024439508
   23   0.052253757
   23   0.022563387
   23   0.024292206
   23   0.031992957
   23   0.08904241
   23   0.038468145
   24   0.075753145
   24   0.28227162
   24   0.035168905
   24   0.07546287
   24   0.053373937
   24   0.031712193
   24   0.03289839
   24   0.05252147
   24   0.029683378
   24   0.02851776
   24   0.025474645
   24   0.024469608
   24   0.076683596
   24   0.025871834
   24   0.042460773
   24   0.05407166
   24   0.049873367
   24   0.030298462
   24   0.07567623
   24   0.062379245
   24   0.03864279
   25   0.036044814
   25   0.063743405
   25   0.060992487
   25   0.053694844
   25   0.1029299
   25   0.012721602
   25   0.0807987
   25   0.026017794
   25   0.032997765
   25   0.06323456
   25   0.018649856
   25   0.050469484
   25   0.042503346
   25   0.010490282
   25   0.020954024
   25   0.044620775
   25   0.27986652
   25   0.030800821
   25   0.050111774
   25   0.015983576
   25   0.018238993
   25   0.012246897
   25   0.04618676
   25   0.008235845
   25   0.00833814
   25   0.008578027
   25   0.021812553
   25   0.045750193
   28   0.0126110315
   28   0.051948052
   28   0.043778304
   28   0.0029963818
   28   0.084886126
   28   0.053273257
   28   0.039919715
   28   0.03491124
   28   0.04900925
   28   0.04008562
   28   0.072390825
   28   0.033333335
   28   0.040301908
   28   0.025178505
   28   0.03808955
   28   0.032165073
   28   0.020087656
   28   0.019742038
   28   0.014378866
   29   0.020939086
   29   0.06386025
   29   0.05767823
   29   0.023062292
   29   0.029891614
   26   0.083701216
   26   0.02242637
   26   0.035524476
   26   0.07834758
   27   0.0124259
   27   0.006523682
   27   0.0057960832
   27   0.043598138
   27   0.040156037
   27   0.047148287
   27   0.07970266
   27   0.034172926
   27   0.07222659
   27   0.03073286
   27   0.013530928
   27   0.034920264
   27   0.027695717
   27   0.05117935
   27   0.008974027
   27   8.838384E-4
   27   0.017509157
   27   0.022076579
   27   0.044631578
   27   0.029575782
